username,rating
VariantsBot,2759
ElPeonElectrico,2490
Ghost_HunteR2998,2463
InvinxibleFlxsh,2423
PINEAPPLEMASK,2423
ToromBot,2412
VEER-OMEGA-BOT,2410
Speeedrunchessgames,2397
NNUE_Drift,2392
Endogenetic-Bot,2372
TacticalBot,2370
MaggiChess16,2369
NecroMindX,2358
RaspFish,2307
HIWIN1234,2306
DarkOnBot,2298
Yuki_1324,2289
strain-on-veins,2280
YoBot_v2,2257
colinbot,2189
ResoluteBot,2150
Exogenetic-Bot,2117
FairyTailRegimeBot,1822
DavidsGuterBot,1584
DanerdBot,1389
pawnrobot,1214
MinOpponentMoves,910
BOT_Stockfish13,800
